=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755494244,1425,15410,1714,8,11657,12288,67.10,43.59
1755494245,1425,15410,1714,8,11657,12288,59.86,44.49
1755494245,1425,15410,1714,8,11657,12288,37.19,44.99
1755494246,1425,15410,1714,8,11659,12288,8.21,45.52
1755494246,1425,15410,1714,8,11659,12288,3.46,45.52
1755494247,1425,15410,1714,8,11659,12288,3.56,45.51
1755494247,1425,15410,1714,8,11659,12288,3.51,45.51
1755494248,1425,15410,1714,8,11659,12288,3.42,45.51
1755494248,1425,15410,1714,8,11659,12288,3.66,45.57
1755494249,1425,15410,1714,8,11659,12288,3.95,45.52
1755494249,1425,15410,1714,8,11659,12288,3.75,45.52
1755494250,1425,15410,1714,8,11659,12288,19.23,45.52
1755494251,1425,15410,1714,8,11659,12288,26.50,45.54
1755494251,1425,15410,1714,8,11659,12288,24.59,37.73
1755494252,1425,15410,1714,8,11659,12288,11.10,38.79
1755494252,1425,15410,1714,8,11659,12288,71.63,41.06
1755494253,1425,15410,1714,8,11659,12288,61.80,41.00
1755494254,1425,15410,1714,8,11659,12288,69.57,42.76
1755494254,1425,15410,1714,8,11659,12288,64.21,42.46
1755494255,1425,15410,1714,8,11659,12288,71.94,42.79
1755494255,1425,15410,1714,8,11659,12288,66.16,43.09
1755494256,1425,15410,1714,8,11659,12288,67.50,43.33
1755494256,1425,15410,1714,8,11659,12288,64.09,44.03
1755494257,1425,15410,1714,8,11659,12288,28.40,44.52
1755494258,1425,15410,1714,8,11659,12288,11.28,45.10
1755494258,1425,15410,1714,8,11659,12288,3.76,45.04
1755494259,1425,15410,1714,8,11659,12288,3.67,45.03
1755494259,1425,15410,1714,8,11659,12288,3.82,45.05
1755494260,1425,15410,1714,8,11659,12288,3.46,45.01
1755494260,1425,15410,1714,8,11659,12288,3.73,45.04
1755494261,1425,15410,1714,8,11659,12288,3.59,45.01
1755494261,1425,15410,1714,8,11659,12288,3.28,45.01
1755494262,1425,15410,1714,8,11659,12288,16.78,45.01
1755494263,1425,15410,1714,8,11659,12288,24.38,44.98
1755494263,1425,15410,1714,8,11659,12288,23.33,44.98
1755494264,1425,15410,1714,8,11659,12288,24.98,44.96
1755494264,1425,15410,1714,8,11659,12288,10.63,37.85
1755494265,1425,15410,1714,8,11659,12288,51.24,40.88
1755494266,1425,15410,1714,8,11659,12288,69.16,41.18
1755494266,1425,15410,1714,8,11659,12288,70.42,41.99
1755494267,1425,15410,1714,8,11659,12288,71.54,41.98
1755494267,1425,15410,1714,8,11659,12288,69.91,42.83
1755494268,1425,15410,1714,8,11659,12288,70.42,43.32
1755494268,1425,15410,1714,8,11659,12288,60.45,43.74
1755494269,1425,15410,1714,8,11733,12288,60.53,43.68
1755494270,1425,15410,1714,8,11659,12288,50.26,44.59
1755494270,1425,15410,1714,8,11659,12288,30.88,45.39
1755494271,1425,15410,1714,8,11659,12288,7.79,45.78
1755494271,1425,15410,1714,8,11659,12288,3.38,45.78
1755494272,1425,15410,1714,8,11659,12288,3.51,45.77
1755494272,1425,15410,1714,8,11659,12288,3.42,45.77
1755494273,1425,15410,1714,8,11659,12288,3.48,45.77
1755494273,1425,15410,1714,8,11659,12288,3.34,45.76
1755494274,1425,15410,1714,8,11659,12288,3.27,45.76
1755494274,1425,15410,1714,8,11659,12288,22.04,45.77
1755494275,1425,15410,1714,8,11659,12288,26.65,45.77
1755494276,1425,15410,1714,8,11659,12288,14.70,37.91
1755494276,1425,15410,1714,8,11659,12288,19.27,39.39
1755494277,1425,15410,1714,8,11659,12288,71.36,41.39
1755494277,1425,15410,1714,8,11659,12288,58.39,41.48
1755494278,1425,15410,1714,8,11659,12288,78.98,42.75
1755494279,1425,15410,1714,8,11659,12288,61.36,42.42
1755494279,1425,15410,1714,8,11659,12288,73.27,43.50
1755494280,1425,15410,1714,8,11659,12288,67.64,43.20
1755494280,1425,15410,1714,8,11659,12288,65.44,43.66
1755494281,1425,15410,1714,8,11659,12288,57.68,43.83
1755494282,1425,15410,1714,8,11659,12288,49.95,44.58
1755494282,1425,15410,1714,8,11659,12288,31.77,45.14
1755494283,1425,15410,1714,8,11659,12288,9.84,45.45
1755494283,1425,15410,1714,8,11659,12288,3.58,45.52
1755494284,1425,15410,1714,8,11659,12288,3.45,45.44
1755494284,1425,15410,1714,8,11659,12288,3.66,45.44
1755494285,1425,15410,1714,8,11659,12288,3.51,45.44
1755494285,1425,15410,1714,8,11659,12288,3.48,45.44
1755494286,1425,15410,1714,8,11659,12288,3.31,45.47
1755494287,1425,15410,1714,8,11659,12288,16.16,45.46
1755494287,1425,15410,1714,8,11659,12288,26.65,45.44
1755494288,1425,15410,1714,8,11659,12288,18.05,37.86
1755494288,1425,15410,1714,8,11659,12288,26.59,39.46
1755494289,1425,15410,1714,8,11659,12288,75.91,41.62
1755494289,1425,15410,1714,8,11659,12288,61.22,41.37
1755494290,1425,15410,1714,8,11659,12288,73.23,42.37
1755494291,1425,15410,1714,8,11659,12288,66.10,42.75
1755494291,1425,15410,1714,8,11659,12288,77.02,43.27
1755494292,1425,15410,1714,8,11659,12288,63.08,42.97
1755494292,1425,15410,1714,8,11659,12288,70.41,43.87
1755494293,1425,15410,1714,8,11659,12288,60.73,44.00
1755494293,1425,15410,1714,8,11659,12288,56.16,43.91
1755494294,1425,15410,1714,8,11659,12288,30.13,45.20
1755494295,1425,15410,1714,8,11659,12288,11.67,45.76
1755494295,1425,15410,1714,8,11659,12288,3.60,45.76
1755494296,1425,15410,1714,8,11659,12288,3.39,45.76
1755494296,1425,15410,1714,8,11659,12288,3.45,45.76
1755494297,1425,15410,1714,8,11659,12288,3.46,45.75
1755494297,1425,15410,1714,8,11659,12288,3.31,45.75
1755494298,1425,15410,1714,8,11659,12288,3.36,45.75
1755494298,1425,15410,1714,8,11659,12288,3.49,45.74
1755494299,1425,15410,1714,8,11659,12288,26.59,45.75
1755494300,1425,15410,1714,8,11659,12288,27.09,42.38
1755494300,1425,15410,1714,8,11659,12288,9.10,37.77
1755494301,1425,15410,1714,8,11659,12288,37.33,39.88
1755494301,1425,15410,1714,8,11659,12288,73.97,41.82
1755494302,1425,15410,1714,8,11659,12288,58.71,41.91
1755494303,1425,15410,1714,8,11659,12288,73.37,42.17
1755494303,1425,15410,1714,8,11659,12288,70.14,42.36
1755494304,1425,15410,1714,8,11659,12288,69.96,42.56
1755494304,1425,15410,1714,8,11659,12288,68.21,43.10
1755494305,1425,15410,1714,8,11659,12288,61.05,42.76
1755494305,1425,15410,1714,8,11659,12288,65.47,43.66
1755494306,1425,15410,1714,8,11659,12288,46.85,43.88
1755494307,1425,15410,1714,8,11659,12288,26.51,44.80
1755494307,1425,15410,1714,8,11659,12288,7.02,45.05
1755494308,1425,15410,1714,8,11659,12288,3.60,45.05
1755494308,1425,15410,1714,8,11659,12288,3.63,45.04
1755494309,1425,15410,1714,8,11659,12288,3.44,45.04
1755494309,1425,15410,1714,8,11659,12288,3.74,45.04
1755494310,1425,15410,1714,8,11659,12288,3.39,45.04
1755494310,1425,15410,1714,8,11659,12288,3.43,45.05
1755494311,1425,15410,1714,8,11659,12288,3.28,45.04
1755494311,1425,15410,1714,8,11659,12288,23.61,45.03
1755494312,1425,15410,1714,8,11659,12288,25.80,45.03
1755494313,1425,15410,1714,8,11659,12288,20.93,37.61
1755494313,1425,15410,1714,8,11659,12288,19.88,39.08
1755494314,1425,15410,1714,8,11659,12288,73.00,41.64
1755494314,1425,15410,1714,8,11659,12288,65.42,40.85
1755494315,1425,15410,1714,8,11659,12288,61.25,41.92
1755494315,1425,15410,1714,8,11659,12288,79.33,42.28
1755494316,1425,15410,1714,8,11659,12288,65.68,42.26
1755494317,1425,15410,1714,8,11659,12288,65.84,43.20
1755494317,1425,15410,1714,8,11659,12288,63.88,43.63
1755494318,1425,15410,1714,8,11661,12288,65.43,43.37
1755494318,1425,15410,1714,8,11661,12288,54.88,44.16
1755494319,1425,15410,1714,8,11661,12288,44.48,44.54
1755494319,1425,15410,1714,8,11661,12288,23.57,45.02
1755494320,1425,15410,1714,8,11661,12288,7.45,45.25
1755494321,1425,15410,1714,8,11663,12288,3.75,45.24
1755494321,1425,15410,1714,8,11663,12288,3.42,45.25
1755494322,1425,15410,1714,8,11663,12288,3.54,45.24
1755494322,1425,15410,1714,8,11663,12288,3.56,45.24
1755494323,1425,15410,1714,8,11663,12288,3.33,45.24
1755494323,1425,15410,1714,8,11663,12288,8.29,45.24
1755494324,1425,15410,1714,8,11663,12288,26.52,45.26
1755494324,1425,15410,1714,8,11663,12288,19.29,37.88
1755494325,1425,15410,1714,8,11663,12288,24.90,39.88
1755494326,1425,15410,1714,8,11663,12288,76.65,42.08
1755494326,1425,15410,1714,8,11663,12288,56.64,41.99
1755494327,1425,15410,1714,8,11663,12288,76.64,42.91
1755494327,1425,15410,1714,8,11663,12288,62.88,42.51
1755494328,1425,15410,1714,8,11663,12288,76.02,43.17
1755494329,1425,15410,1714,8,11663,12288,64.13,43.33
1755494329,1425,15410,1714,8,11663,12288,72.30,43.41
1755494330,1425,15410,1714,8,11663,12288,57.52,43.35
1755494330,1425,15410,1714,8,11663,12288,52.58,44.07
1755494331,1425,15410,1714,8,11663,12288,23.49,45.44
1755494331,1425,15410,1714,8,11663,12288,6.00,45.28
1755494332,1425,15410,1714,8,11663,12288,3.76,45.31
1755494332,1425,15410,1714,8,11663,12288,3.50,45.27
1755494333,1425,15410,1714,8,11663,12288,3.81,45.31
1755494334,1425,15410,1714,8,11663,12288,3.54,45.27
1755494334,1425,15410,1714,8,11663,12288,3.56,45.33
1755494335,1425,15410,1714,8,11663,12288,3.48,45.27
1755494335,1425,15410,1714,8,11663,12288,23.59,45.26
1755494336,1425,15410,1714,8,11663,12288,25.40,45.26
1755494336,1425,15410,1714,8,11663,12288,25.23,45.28
1755494337,1425,15410,1714,8,11663,12288,27.75,45.24
1755494337,1425,15410,1714,8,11663,12288,18.05,37.63
1755494338,1425,15410,1714,8,11663,12288,13.74,38.69
1755494339,1425,15410,1714,8,11663,12288,67.46,41.07
1755494339,1425,15410,1714,8,11663,12288,65.12,40.97
1755494340,1425,15410,1714,8,11663,12288,70.29,42.46
1755494340,1425,15410,1714,8,11663,12288,72.51,42.37
1755494341,1425,15410,1714,8,11663,12288,70.08,42.48
1755494342,1425,15410,1714,8,11663,12288,75.22,43.56
1755494342,1425,15410,1714,8,11663,12288,60.48,43.67
1755494343,1425,15410,1714,8,11663,12288,67.47,43.55
1755494343,1425,15410,1714,8,11663,12288,36.93,44.16
1755494344,1425,15410,1714,8,11663,12288,13.79,45.42
1755494344,1425,15410,1714,8,11663,12288,3.95,45.33
1755494345,1425,15410,1714,8,11663,12288,3.46,45.32
1755494346,1425,15410,1714,8,11663,12288,3.43,45.31
1755494346,1425,15410,1714,8,11663,12288,3.45,45.34
1755494347,1425,15410,1714,8,11663,12288,3.44,45.32
1755494347,1425,15410,1714,8,11663,12288,3.51,45.32
1755494348,1425,15410,1714,8,11663,12288,3.37,45.32
1755494348,1425,15410,1714,8,11663,12288,12.04,45.32
1755494349,1425,15410,1714,8,11663,12288,27.09,45.31
1755494349,1425,15410,1714,8,11663,12288,22.71,37.55
1755494350,1425,15410,1714,8,11663,12288,5.39,38.03
1755494351,1425,15410,1714,8,11663,12288,63.90,40.40
1755494351,1425,15410,1714,8,11663,12288,66.64,41.48
1755494352,1425,15410,1714,8,11663,12288,61.62,42.07
1755494352,1425,15410,1714,8,11663,12288,77.79,42.60
1755494353,1425,15410,1714,8,11663,12288,64.41,42.15
1755494354,1425,15410,1714,8,11663,12288,70.23,43.14
1755494354,1425,15410,1714,8,11663,12288,69.92,43.18
1755494355,1425,15410,1714,8,11663,12288,66.03,43.38
1755494355,1425,15410,1714,8,11663,12288,59.79,44.07
1755494356,1425,15410,1714,8,11663,12288,38.10,43.89
1755494356,1425,15410,1714,8,11663,12288,25.66,45.62
1755494357,1425,15410,1714,8,11663,12288,5.65,45.67
1755494357,1425,15410,1714,8,11663,12288,3.53,45.66
1755494358,1425,15410,1714,8,11663,12288,3.64,45.66
1755494359,1425,15410,1714,8,11663,12288,3.46,45.66
1755494359,1425,15410,1714,8,11663,12288,3.81,45.66
1755494360,1425,15410,1714,8,11663,12288,3.43,45.66
1755494360,1425,15410,1714,8,11663,12288,3.46,45.66
1755494361,1425,15410,1714,8,11663,12288,3.29,45.66
1755494361,1425,15410,1714,8,11663,12288,20.90,45.65
1755494362,1425,15410,1714,8,11663,12288,25.99,45.65
1755494362,1425,15410,1714,8,11663,12288,19.39,37.59
1755494363,1425,15410,1714,8,11663,12288,11.40,38.58
1755494364,1425,15410,1714,8,11663,12288,68.96,40.23
1755494364,1425,15410,1714,8,11663,12288,64.92,41.16
1755494365,1425,15410,1714,8,11663,12288,67.84,42.44
1755494365,1425,15410,1714,8,11663,12288,73.48,42.10
1755494366,1425,15410,1714,8,11663,12288,69.79,42.29
1755494367,1425,15410,1714,8,11663,12288,72.35,43.27
1755494367,1425,15410,1714,8,11663,12288,68.08,42.69
1755494368,1425,15410,1714,8,11663,12288,60.94,43.72
1755494368,1425,15410,1714,8,11663,12288,56.76,43.16
1755494369,1425,15410,1714,8,11663,12288,28.09,44.29
1755494369,1425,15410,1714,8,11663,12288,16.56,44.92
1755494370,1425,15410,1714,8,11663,12288,3.93,44.96
1755494370,1425,15410,1714,8,11663,12288,3.57,44.96
1755494371,1425,15410,1714,8,11663,12288,2.94,44.96
1755494372,1425,15410,1714,8,11663,12288,3.08,44.97
1755494372,1425,15410,1714,8,11663,12288,2.91,44.96
1755494373,1425,15410,1714,8,11663,12288,2.82,44.96
1755494373,1425,15410,1714,8,11663,12288,2.69,44.95
1755494374,1425,15410,1714,8,11663,12288,3.11,44.95
1755494374,1425,15410,1714,8,11663,12288,8.14,44.94
1755494375,1425,15410,1714,8,11663,12288,21.39,44.93
1755494375,1425,15410,1714,8,11663,12288,23.62,44.91
1755494376,1425,15410,1714,8,11663,12288,23.82,44.92
1755494377,1425,15410,1714,8,11663,12288,23.63,37.74
1755494377,1425,15410,1714,8,11663,12288,2.80,37.80
1755494378,1425,15410,1714,8,11663,12288,54.39,40.72
1755494378,1425,15410,1714,8,11663,12288,73.53,42.14
1755494379,1425,15410,1714,8,11663,12288,60.85,41.92
1755494379,1425,15410,1714,8,11663,12288,76.45,42.23
1755494380,1425,15410,1714,8,11663,12288,65.79,42.48
1755494381,1425,15410,1714,8,11663,12288,72.09,42.55
1755494381,1425,15410,1714,8,11663,12288,66.33,43.15
1755494382,1425,15410,1714,8,11663,12288,64.82,43.74
1755494382,1425,15410,1714,8,11663,12288,64.12,43.61
1755494383,1425,15410,1714,8,11663,12288,38.87,44.03
1755494383,1425,15410,1714,8,11663,12288,15.27,45.43
1755494384,1425,15410,1714,8,11737,12288,4.08,45.20
1755494385,1425,15410,1714,8,11663,12288,3.68,45.20
1755494385,1425,15410,1714,8,11663,12288,3.58,45.20
1755494386,1425,15410,1714,8,11663,12288,3.65,45.20
1755494386,1425,15410,1714,8,11663,12288,3.64,45.20
1755494387,1425,15410,1714,8,11663,12288,3.39,45.20
1755494387,1425,15410,1714,8,11663,12288,3.29,45.20
1755494388,1425,15410,1714,8,11663,12288,11.92,45.18
1755494388,1425,15410,1714,8,11663,12288,26.52,45.20
1755494389,1425,15410,1714,8,11663,12288,27.21,39.85
1755494390,1425,15410,1714,8,11663,12288,8.24,38.51
1755494390,1425,15410,1714,8,11665,12288,67.12,40.64
1755494391,1425,15410,1714,8,11665,12288,61.52,40.78
1755494391,1425,15410,1714,8,11665,12288,72.23,42.55
1755494392,1425,15410,1714,8,11665,12288,64.51,42.24
1755494393,1425,15410,1714,8,11665,12288,73.43,42.63
1755494393,1425,15410,1714,8,11665,12288,61.84,42.96
1755494394,1425,15410,1714,8,11665,12288,68.69,43.21
1755494394,1425,15410,1714,8,11665,12288,65.28,43.75
1755494395,1425,15410,1714,8,11665,12288,50.33,44.03
1755494395,1425,15410,1714,8,11665,12288,39.64,45.05
1755494396,1425,15410,1714,8,11665,12288,13.74,45.58
1755494397,1425,15410,1714,8,11665,12288,3.60,45.44
1755494397,1425,15410,1714,8,11665,12288,3.48,45.43
1755494398,1425,15410,1714,8,11665,12288,3.28,45.43
1755494398,1425,15410,1714,8,11665,12288,3.48,45.43
1755494399,1425,15410,1714,8,11665,12288,3.30,45.43
1755494399,1425,15410,1714,8,11665,12288,3.51,45.42
1755494400,1425,15410,1714,8,11665,12288,3.31,45.42
1755494400,1425,15410,1714,8,11665,12288,18.38,45.42
1755494401,1425,15410,1714,8,11665,12288,26.08,45.43
1755494402,1425,15410,1714,8,11665,12288,26.22,45.42
1755494402,1425,15410,1714,8,11665,12288,26.28,41.89
1755494403,1425,15410,1714,8,11665,12288,9.98,37.81
1755494403,1425,15410,1714,8,11665,12288,32.99,39.97
1755494404,1425,15410,1714,8,11665,12288,77.46,42.02
1755494404,1425,15410,1714,8,11665,12288,58.04,41.63
1755494405,1425,15410,1714,8,11665,12288,75.70,42.49
1755494406,1425,15410,1714,8,11665,12288,67.91,42.33
1755494406,1425,15410,1714,8,11665,12288,73.02,43.52
1755494407,1425,15410,1714,8,11665,12288,70.67,42.50
1755494407,1425,15410,1714,8,11665,12288,67.78,43.41
1755494408,1425,15410,1714,8,11665,12288,59.84,43.50
1755494408,1425,15410,1714,8,11665,12288,49.12,43.82
1755494409,1425,15410,1714,8,11667,12288,25.27,44.87
1755494410,1425,15410,1714,8,11667,12288,8.33,45.21
1755494410,1425,15410,1714,8,11667,12288,3.64,45.21
1755494411,1425,15410,1714,8,11667,12288,3.52,45.20
1755494411,1425,15410,1714,8,11667,12288,3.47,45.20
1755494412,1425,15410,1714,8,11667,12288,3.44,45.20
1755494412,1425,15410,1714,8,11667,12288,3.35,45.20
1755494413,1425,15410,1714,8,11667,12288,3.36,45.20
1755494413,1425,15410,1714,8,11667,12288,3.27,45.20
1755494414,1425,15410,1714,8,11667,12288,21.87,45.19
1755494415,1425,15410,1714,8,11667,12288,26.69,45.22
1755494415,1425,15410,1714,8,11667,12288,16.07,37.75
1755494416,1425,15410,1714,8,11667,12288,24.91,39.96
1755494416,1425,15410,1714,8,11667,12288,78.76,41.52
1755494417,1425,15410,1714,8,11667,12288,59.86,41.28
1755494417,1425,15410,1714,8,11667,12288,69.52,42.22
1755494418,1425,15410,1714,8,11667,12288,65.12,42.52
1755494419,1425,15410,1714,8,11667,12288,74.17,42.74
1755494419,1425,15410,1714,8,11667,12288,62.04,42.59
1755494420,1425,15410,1714,8,11667,12288,68.79,43.86
1755494420,1425,15410,1714,8,11669,12288,56.30,43.58
1755494421,1425,15410,1714,8,11669,12288,53.79,44.38
1755494422,1425,15410,1714,8,11669,12288,24.52,45.48
1755494422,1425,15410,1714,8,11669,12288,5.27,45.52
1755494423,1425,15410,1714,8,11669,12288,3.58,45.52
1755494423,1425,15410,1714,8,11669,12288,3.48,45.52
1755494424,1425,15410,1714,8,11669,12288,3.59,45.52
1755494424,1425,15410,1714,8,11669,12288,3.80,45.52
1755494425,1425,15410,1714,8,11669,12288,3.54,45.52
1755494425,1425,15410,1714,8,11669,12288,3.26,45.52
1755494426,1425,15410,1714,8,11669,12288,4.41,45.51
1755494426,1425,15410,1714,8,11669,12288,24.33,45.51
1755494427,1425,15410,1714,8,11669,12288,24.09,45.51
1755494428,1425,15410,1714,8,11669,12288,26.45,45.52
1755494428,1425,15410,1714,8,11669,12288,15.70,37.75
1755494429,1425,15410,1714,8,11669,12288,31.68,40.01
1755494429,1425,15410,1714,8,11669,12288,75.85,41.92
1755494430,1425,15410,1714,8,11669,12288,63.11,41.71
1755494431,1425,15410,1714,8,11669,12288,72.55,42.52
1755494431,1425,15410,1714,8,11669,12288,68.44,42.26
1755494432,1425,15410,1714,8,11669,12288,66.82,43.28
1755494432,1425,15410,1714,8,11669,12288,71.29,42.87
1755494433,1425,15410,1714,8,11669,12288,67.36,43.59
1755494433,1425,15410,1714,8,11669,12288,58.90,43.29
1755494434,1425,15410,1714,8,11669,12288,41.23,43.90
1755494435,1425,15410,1714,8,11669,12288,29.09,44.60
1755494435,1425,15410,1714,8,11669,12288,8.90,45.06
1755494436,1425,15410,1714,8,11669,12288,3.53,45.06
1755494436,1425,15410,1714,8,11669,12288,3.54,45.05
1755494437,1425,15410,1714,8,11669,12288,3.50,45.05
1755494437,1425,15410,1714,8,11669,12288,3.41,45.05
1755494438,1425,15410,1714,8,11669,12288,3.47,45.05
1755494438,1425,15410,1714,8,11669,12288,3.40,45.05
1755494439,1425,15410,1714,8,11669,12288,3.31,45.05
1755494440,1425,15410,1714,8,11669,12288,16.98,45.03
1755494440,1425,15410,1714,8,11669,12288,27.49,45.05
1755494441,1425,15410,1714,8,11669,12288,19.73,37.68
1755494441,1425,15410,1714,8,11669,12288,7.47,38.45
1755494442,1425,15410,1714,8,11669,12288,67.61,40.78
1755494442,1425,15410,1714,8,11669,12288,65.09,40.90
1755494443,1425,15410,1714,8,11669,12288,74.60,41.79
1755494444,1425,15410,1714,8,11669,12288,67.45,42.14
1755494444,1425,15410,1714,8,11669,12288,72.92,42.57
1755494445,1425,15410,1714,8,11669,12288,71.89,42.64
1755494445,1425,15410,1714,8,11669,12288,69.10,43.64
1755494446,1425,15410,1714,8,11669,12288,65.36,43.40
1755494446,1425,15410,1714,8,11669,12288,59.17,44.17
1755494447,1425,15410,1714,8,11669,12288,40.25,44.90
1755494448,1425,15410,1714,8,11669,12288,13.77,46.32
1755494448,1425,15410,1714,8,11743,12288,3.39,46.07
1755494449,1425,15410,1714,8,11669,12288,2.62,46.09
1755494449,1425,15410,1714,8,11669,12288,2.95,46.08
1755494450,1425,15410,1714,8,11669,12288,2.80,46.08
1755494450,1425,15410,1714,8,11669,12288,2.79,46.08
1755494451,1425,15410,1714,8,11669,12288,3.11,46.07
1755494451,1425,15410,1714,8,11669,12288,2.94,46.07
1755494452,1425,15410,1714,8,11669,12288,2.69,46.07
1755494452,1425,15410,1714,8,11669,12288,2.72,46.07
1755494453,1425,15410,1714,8,11669,12288,4.23,46.07
1755494454,1425,15410,1714,8,11669,12288,25.83,46.06
1755494454,1425,15410,1714,8,11669,12288,24.19,39.14
1755494455,1425,15410,1714,8,11669,12288,8.47,38.71
1755494455,1425,15410,1714,8,11669,12288,68.73,41.20
1755494456,1425,15410,1714,8,11669,12288,67.85,41.08
1755494457,1425,15410,1714,8,11669,12288,70.27,42.82
1755494457,1425,15410,1714,8,11669,12288,69.42,42.02
1755494458,1425,15410,1714,8,11669,12288,69.85,43.88
1755494458,1425,15410,1714,8,11669,12288,73.41,42.38
1755494459,1425,15410,1714,8,11669,12288,68.68,44.02
1755494459,1425,15410,1714,8,11669,12288,51.90,43.96
1755494460,1425,15410,1714,8,11669,12288,61.00,44.05
1755494461,1425,15410,1714,8,11669,12288,22.60,44.94
1755494461,1425,15410,1714,8,11669,12288,10.04,45.19
1755494462,1425,15410,1714,8,11669,12288,4.42,45.34
1755494462,1425,15410,1714,8,11669,12288,4.50,45.43
1755494463,1425,15410,1714,8,11669,12288,2.88,45.40
1755494463,1425,15410,1714,8,11669,12288,3.14,45.39
1755494464,1425,15410,1714,8,11669,12288,2.86,45.43
1755494465,1425,15410,1714,8,11669,12288,2.93,45.40
1755494465,1425,15410,1714,8,11669,12288,2.83,45.40
1755494466,1425,15410,1714,8,11669,12288,2.45,45.39
1755494466,1425,15410,1714,8,11669,12288,15.22,45.38
1755494467,1425,15410,1714,8,11669,12288,24.25,45.37
1755494467,1425,15410,1714,8,11669,12288,23.93,45.39
1755494468,1425,15410,1714,8,11669,12288,24.89,45.38
1755494469,1425,15410,1714,8,11669,12288,20.49,37.46
1755494469,1425,15410,1714,8,11669,12288,5.81,37.91
1755494470,1425,15410,1714,8,11669,12288,59.76,41.23
1755494470,1425,15410,1714,8,11677,12288,61.14,40.39
1755494471,1425,15410,1714,8,11677,12288,65.98,41.92
1755494471,1425,15410,1714,8,11677,12288,73.05,42.20
1755494472,1425,15410,1714,8,11677,12288,67.41,42.42
1755494473,1425,15410,1714,8,11677,12288,73.54,42.67
1755494473,1425,15410,1714,8,11677,12288,62.91,43.11
1755494474,1425,15410,1714,8,11677,12288,62.26,43.56
1755494474,1425,15410,1714,8,11677,12288,57.63,44.05
1755494475,1425,15410,1714,8,11677,12288,46.07,44.17
1755494476,1425,15410,1714,8,11677,12288,13.93,45.44
1755494476,1425,15410,1714,8,11677,12288,3.13,45.52
1755494477,1425,15410,1714,8,11677,12288,2.39,45.53
1755494477,1425,15410,1714,8,11677,12288,3.01,45.53
1755494478,1425,15410,1714,8,11677,12288,4.23,45.75
1755494478,1425,15410,1714,8,11677,12288,14.46,45.84
1755494479,1425,15410,1714,8,11677,12288,15.57,45.87
1755494479,1425,15410,1714,8,11677,12288,17.25,45.82
1755494480,1425,15410,1714,8,11677,12288,17.51,45.81
1755494481,1425,15410,1714,8,11677,12288,17.17,46.07
1755494481,1425,15410,1714,8,11677,12288,14.92,45.83
1755494482,1425,15410,1714,8,11677,12288,16.39,45.84
1755494482,1425,15410,1714,8,11677,12288,16.22,45.79
1755494483,1425,15410,1714,8,11677,12288,17.42,45.83
1755494483,1425,15410,1714,8,11677,12288,18.77,46.07
1755494484,1425,15410,1714,8,11677,12288,12.35,46.05
1755494484,1425,15410,1714,8,11677,12288,23.30,46.08
1755494485,1425,15410,1714,8,11677,12288,17.02,46.02
1755494486,1425,15410,1714,8,11677,12288,17.44,46.01
1755494486,1425,15410,1714,8,11677,12288,19.59,46.06
1755494487,1425,15410,1714,8,11677,12288,17.79,46.08
1755494487,1425,15410,1714,8,11677,12288,18.66,46.00
1755494488,1425,15410,1714,8,11677,12288,17.42,46.01
1755494488,1425,15410,1714,8,11677,12288,15.67,46.41
1755494489,1425,15410,1714,8,11677,12288,20.15,46.24
1755494489,1425,15410,1714,8,11677,12288,14.36,46.04
1755494490,1425,15410,1714,8,11677,12288,16.70,46.11
1755494491,1425,15410,1714,8,11677,12288,22.58,46.24
1755494491,1425,15410,1714,8,11677,12288,13.65,46.20
1755494492,1425,15410,1714,8,11677,12288,19.22,46.04
1755494492,1425,15410,1714,8,11677,12288,16.76,45.96
1755494493,1425,15410,1714,8,11677,12288,3.56,45.79
1755494493,1425,15410,1714,8,11679,12288,3.46,45.79
1755494494,1425,15410,1714,8,11679,12288,3.36,45.79
1755494494,1425,15410,1714,8,11679,12288,3.60,45.78
1755494495,1425,15410,1714,8,11679,12288,3.37,45.78
1755494496,1425,15410,1714,8,11679,12288,11.77,45.80
1755494496,1425,15410,1714,8,11679,12288,26.55,45.79
1755494497,1425,15410,1714,8,11679,12288,23.42,37.90
1755494497,1425,15410,1714,8,11679,12288,18.15,39.33
1755494498,1425,15410,1714,8,11679,12288,72.92,41.32
1755494498,1425,15410,1714,8,11679,12288,64.33,40.83
1755494499,1425,15410,1714,8,11679,12288,70.91,42.79
1755494500,1425,15410,1714,8,11679,12288,68.79,42.49
1755494500,1425,15410,1714,8,11679,12288,66.05,43.34
1755494501,1425,15410,1714,8,11679,12288,71.62,43.02
1755494501,1425,15410,1714,8,11679,12288,67.00,43.64
1755494502,1425,15410,1714,8,11679,12288,63.33,43.74
1755494503,1425,15410,1714,8,11679,12288,56.09,44.93
1755494503,1425,15410,1714,8,11679,12288,36.50,45.21
1755494504,1425,15410,1714,8,11679,12288,13.94,46.02
1755494504,1425,15410,1714,8,11679,12288,4.14,45.96
1755494505,1425,15410,1714,8,11679,12288,3.53,45.96
1755494505,1425,15410,1714,8,11679,12288,3.46,45.96
1755494506,1425,15410,1714,8,11679,12288,3.55,45.96
